4, 66241, Note_on_c, 3, 52, 95
4, 67200, Note_off_c, 3, 52, 0
4, 67201, Note_on_c, 3, 36, 105
4, 67680, Note_off_c, 3, 36, 0
4, 67681, Note_on_c, 3, 43, 80
4, 68160, Note_off_c, 3, 43, 0
4, 68161, Note_on_c, 3, 48, 95
4, 69120, Note_off_c, 3, 48, 0
4, 69120, Text_t, " 37"
4, 69121, Note_on_c, 3, 43, 105
4, 69600, Note_off_c, 3, 43, 0
4, 69601, Note_on_c, 3, 50, 80
4, 70080, Note_off_c, 3, 50, 0
4, 70081, Note_on_c, 3, 55, 95
4, 71040, Note_off_c, 3, 55, 0
4, 71041, Note_on_c, 3, 38, 105
4, 71520, Note_off_c, 3, 38, 0
4, 71521, Note_on_c, 3, 45, 80
4, 72000, Note_off_c, 3, 45, 0
4, 72001, Note_on_c, 3, 50, 95
4, 72960, Note_off_c, 3, 50, 0
4, 72960, Text_t, " 39"
4, 72961, Note_on_c, 3, 40, 105
4, 73440, Note_off_c, 3, 40, 0
4, 73441, Note_on_c, 3, 47, 80
4, 73920, Note_off_c, 3, 47, 0
4, 73921, Note_on_c, 3, 52, 95
4, 74880, Note_off_c, 3, 52, 0
4, 74881, Note_on_c, 3, 36, 105
4, 75360, Note_off_c, 3, 36, 0
4, 75361, Note_on_c, 3, 43, 80
4, 75840, Note_off_c, 3, 43, 0
4, 75841, Note_on_c, 3, 48, 95
4, 76800, Note_off_c, 3, 48, 0
4, 76801, Note_on_c, 3, 48, 105
4, 78720, Note_off_c, 3, 48, 0
4, 78746, End_track
0, 0, End_of_file
